Grapheme	IPA	EXAMPLES
^	NULL	0
$	NULL	0
-	NULL	wai-oot;i-thlung-a;i-thlung-a;i-hling-a;i-hling-a
´	NULL	pu-kwā´-num;ka-tit´-too;in´-to-op;noo-ka-tam´-tha;is´-hail-o-wih
’	NULL	shi-li-kit-tim-win-’go;ni-’ko’k-a-hik;ni-’ko’k-a-hik;tsoo-wan-kit-tim-win-’go;spl-’kein
gw	gʷ	duha-ho-lo-gwodi;tsel´-e-de-gwus;stō-le-gwan;goo-gwilla;goo-gwilla
hw	hw	hahwi-e;koos-hwa;koos-hwa;koos-hwa;kla-le-tla-hwlth
lh	ɬ	til-koolh-im-yoot;til-koolh-im-un-nah;slin-ealh-kum-ealh;kulh-lātik;nish-ai-ulh-slannē
ll	ɬ	ikalla;ska-kullā;nis-tallis;nis-tallis;kwullā
sh	ʃ	kash-kash;shin-shin-ashi;shin-shin-ashi;shish-ootum;kash-kash
wh	wh	tsi-hi-a-whatl;kus-whun-ook;kus-whun-ook;hun-whun-ookwi;is´-whuh-sē-whult
ws	ws	lug-ws-wān-go
āh	āh	skoo-āht;spa-āhin;is-lāht´;spāht;na-nāht
āw	āw	shatāwī;pāwk;pāwk;shē-āwa-shu-dooh;dāwk
ēh	ēh	is´-tēh-ist;atl-wi-ēhalp;tēh-sto;klan-tshēhka
īh	īh	il-a-mīh´-hoom;il-tshul-īh-ut;tīhk;ut-tu-kīh-e
ĭh	ĭh	tĭhāni
ōh	ōh	slanai-ōhl;kōht
^hw	hw	hwai
^āh	āh	āh-alph
^īh	īh	īha-kommitz;īh-ā;īh-ā;īhl-thlē;īh-kwīn
hs$	hs	thluhs;eiloohs;luhs;poot-umit-kwo-luhs
lsh	lsh	seilsht
msh	msh	tla-nimshk
shw	shw	ska-shwoi-a-kan;pat-shwai;pishwă
tsh	tʃ	tloo-tshimun;sē-tshin-kooi;si-asē-tshuk-oap;klootsh-timtz;te-tshā
wh$	wh	hul-lawh;slawh;yoawh;ow-awh;īdawh
zh$	zh	kwai-el-izh
āh$	āh	hun-nāh;un-nāh;ni-lāh;hāh;hāh
āsh	āsh	shish-jāsha
āwh	āwh	tāwhl
ēh$	ēh	kuh-kwēh;tshin-kat-ka-tēh
ēs$	ēs	yēs;ai-yēs
ēsh	ēsh	tēsh-tsha
ĕh$	ĕh	skil-a-kĕh
ĕsh	ĕsh	neu-ĕshim
īh$	īh	shīh;hut-līh;hut-līh;sam-tlīh
īsh	īsh	il-thla-pīshk;tlīsh-illa;ska-nīsht
ōh$	ōh	tin-ā-ōh;tlōh;kōh;mōh;mōh
^ksh	ksh	kshoowt;kshup´-ka;ksh-teik;kshin-shoal;kshin-āmuh
^swh	swh	swhai-kāl;swhun-ā-nit;swhā-tkom;swhuk;swhal-speh
^twh	twh	twh-ātsh;twhal-al-adi
dsh$	dsh	whuldsh
hsh$	hsh	gei-oohsh
ksh$	ksh	e-tshuksh
lhs$	lhs	te-too-wilhs
lsh$	lsh	keulsh
msh$	msh	stil-tāmsh;win-umsh;win-umsh;simsh;toomsh
nsh$	nsh	kunsh;insh
shs$	shs	tsa-oshs;mow-allishs;skil-eish-til-ushs
wsh$	wsh	atsil-tal-oomiwsh;tshawsh;shil-awsh;tlaowsh;tlaowsh
āsh$	āsh	shin-āsh;ehil-shin-āsh;hāsh
īsh$	īsh	uh-īsh;uh-īsh;tsool-tsoo-tsim-īsh;skwīsh;halīsh
īssh	īssh	wīsshum
a	a	wai-oot;swaika;soi-kan;kah-tin;ikalla
ā	ā	pu-kwā-num;pu-kwā´-num;pook-wā-num;stil-tāmsh;shā-wut
ă	ă	sĭttăk;sātsă-tăkum;sātsă-tăkum;kslă-koo-num;kslă-koo-num
ts	ts	tsa-tsa-ta-kum;sātsă-tăkum;tloo-tsi-tsi;tloo-tsi-tsi;tats-guika
e	e	kewlh;ske-ki-thlil;akag-eluk;tā-gool-taine-tīn;tse-ke
ē	ē	swē-ka;sim-ēm;to-kwunē-e;tē-nā-se;kloh-tēlt
ĕ	ĕ	tsalĕ-gedit;a-ko-ko-ut´-tĕ-na;in-kĕ-shēl´-ni-kuk;snĕt;sumĕ-hai-it-tshin
ee	eː	keet;keet;keet;skee-ool-ki
x	x	nux-soo;nux-soo;nux-soo;nux-soo;tsim-aux-shin
χ	χ	ki-χi;kitl-χow
x$	x	spsis-sax;ko-kwinix;tla-la-hlam´-ix;moax;moax
h	h	i-hling-a;ē-hlin;kah-tin;sahlt;pahtl-ke
^h	h	hun-nāh;hā-tlel-a;hā-puh;ha-push;ha-push
h$	h	youh;in-tlah;skul-tum-ih;hā-puh;til-koolh-im-un-nah
i	i	wai-oot;i-hling-a;ē-hlin;enika;swaika
ī	ī	wīns;tā-gool-taine-tīn;kī-ka;tshīl;tshīl
ĭ	ĭ	sĭttăk;smoo-ītlĭts;mā-kĭn;kuai-ĭgoot;toa-whĭ-ai
^i	i	i-thlung-a;i-hling-a;ikalla;im-ilkh;in-tlah
^ī	ī	īmuh;īmuh;ījek-shin;īdawh;īts-bok-omah
^ĭ	ĭ	ĭ-ītshi-min;ĭtl-koo-tagai;ĭl´-lal
i$	i	slanai;slāni;tshuoi;ta-na-asi;imil-imil-ki
ī$	ī	skoo-kumī;towī;tl-ta-whī;tăkī;āsī
ĭ$	ĭ	tsa-mĭ;tlookĭ;sing-e-dalĭ;tēĭ;uz-nut-tĭ
j	j	n-jada;ti-koot-jung-a;ti-koot-jung-a;di-jasha;ti-jas-ka
^j	j	jā-da;jā-da-hut-so;ja-da-kud-so;jis-hin;jish´-in
g	g	i-thlung-a;i-hling-a;akag-eluk;tā-gool-taine-tīn;n-gunna
k	k	pook-wā-num;enika;swaika;soi-kan;swē-ka
^g	g	geok-kelout-a-kuns;giook-wilowt;gēu;gēu;gi-geis
^k	k	kō-wus;kah-tin;kun-num;kun-num;kun-num
g$	g	de-nung;tē-hung;haung;nim-ang;tē-hung
gh	gh	ti-ow-gha;ti-tla-ghă;uh-hi-ghutti;uh-hi-ghutti;shā-wut-uh-ghutti
gs	gs	yungs-a-kīn
k$	k	sĭttăk;akag-eluk;’kl-wām-ilk;walak;kl-ku-am-ilk
kh	kʰ	’kha;skh-ai-oos;ka-kloo-khluh´-ā;uh-a-kha-wo;’khai
ks	ks	salks-māna;salks-māna;sa-ykso;tahks-ta;muksn
kw	kʷ	pu-kwā-num;pu-kwā´-num;to-kwunē-e;a-poo-kwunse;ani-kwul
^gh	gh	ghin-tash
^kh	kʰ	kho-na;kho-na;kha-kan;khla;khat
^ks	ks	ksa-pook;ksa-pook;ksa-pook;ksa-pook;kslă-koo-num
gh$	gh	skiw-igh;kē-digh;sā-antl-kgh;de-ogh;hoam-ugh
kh$	kʰ	im-ilkh;a-shoo’kh;lukh;’hai-’kh;kookh
ks$	ks	pitī-miks;noo-wēks;oom-ēks;wan-uks;wan-uks
kwh	kʷʰ	ut-la-kwhl
kws	kʷs	is-kws-sum-ēm´;hakws-smuk-wătshi
^kws	kʷs	kwst;kws-kă
kwh$	kʷʰ	hē-kwh
kws$	kʷs	kwa-kws;sa-kws
l	l	i-thlung-a;i-hling-a;ē-hlin;stil-tāmsh;im-ilkh
m	m	im-ilkh;skul-tum-ih;tloo-tshimun;smoo-tlats;sim-ēm
^m	m	mān-nă;minā;mī-un-ash;mān;mān
m$	m	pu-kwā-num;pu-kwā´-num;pook-wā-num;kun-num;kun-num
ms	ms	timst;timst
mh$	mh	et-shumh;kwalimh
ms$	ms	heums;sums;sims;sims;spēms
n	n	i-thlung-a;i-hling-a;pu-kwā-num;pu-kwā´-num;pook-wā-num
^n	n	n-jada;now-te-nun´;na-ā-tzoo-tzoo;n-gunna;neuio-noog-wādh
