Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			0		
$	NULL			0		
-	NULL	?	Tshimsian-Kitunto, Haida-Kaigani, Tshimsian-Kithatla, Haida-Kumshewa, Haida-Masset, Kootenuha-UpperKootenuha, Selish-Kullespelm, Kwakiool-Hailtzuk, Selish-Lillooet, Tshinook-Tshinook, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Kwakiool-Likwiltoh, Kwakiool-Kwiha, Kawitshin-Songis, Kawitshin-Kwantlin, Tinne-Tshilkotin, Haida-Skidegate, Thlinkit-Skutkwan, Tinne-Nakoontloon, Kwakiool-Haishilla, Tshinook-Tilhilooit-UpperTshinook, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Tinne-Takulli-Teheili, Shahaptani-Whulwhaipum, Niskwalli-Sinahomish	5945	wai-oot;i-thlung-a;i-thlung-a;i-hling-a;i-hling-a	U+002D
´	NULL	?	Selish-Lillooet, Selish-Kullespelm, Niskwalli-Sinahomish, Kootenuha-UpperKootenuha, Kawitshin-Songis, Tshimsian-Kitunto, Haida-Kumshewa, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Tshimsian-Kithatla, Aht-Kaiookwaht	203	pu-kwā´-num;ka-tit´-too;in´-to-op;noo-ka-tam´-tha;is´-hail-o-wih	U+00B4
’	NULL	?	Selish-Lillooet, Bilhoola-Noothlakimish, Selish-Kullespelm, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Thlinkit-Skutkwan, Kootenuha-UpperKootenuha, Haida-Kaigani, Kawitshin-Kwantlin	21	shi-li-kit-tim-win-’go;ni-’ko’k-a-hik;ni-’ko’k-a-hik;tsoo-wan-kit-tim-win-’go;spl-’kein	U+2019
gw	gw	?	Niskwalli-Sinahomish, Tshinook-Tilhilooit-UpperTshinook, Haida-Skidegate, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Tshimsian-Kitunto, Tshimsian-Kithatla, Haida-Kumshewa	12	duha-ho-lo-gwodi;tsel´-e-de-gwus;stō-le-gwan;goo-gwilla;goo-gwilla	U+0067 U+0077
hs	hs	?	Shahaptani-Whulwhaipum, Selish-Kullespelm, Kwakiool-Kwiha, Kwakiool-Hailtzuk	5	is-to´-mihst;tim-mihst;tim-mihst;luhs-eiluk-was;tshaoo-luhs-imka	U+0068 U+0073
hw	hw	?	Kwakiool-Kwiha, Haida-Kaigani, Kwakiool-Haishilla, Tsheheilis-Staktamish, Kwakiool-Hailtzuk	5	hahwi-e;koos-hwa;koos-hwa;koos-hwa;kla-le-tla-hwlth	U+0068 U+0077
lh	ɬ	?	Bilhoola-Noothlakimish, Tshimsian-Kitunto, Kawitshin-Kwantlin, Tshimsian-Kithatla, Kawitshin-Songis, Tinne-Nakoontloon, Selish-Kullespelm, Haida-Kaigani, Aht-Kaiookwaht, Tsheheilis-Staktamish, Haida-Masset, Haida-Kumshewa, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Tshinook-Tilhilooit-UpperTshinook, Tshinook-Tshinook	26	til-koolh-im-yoot;til-koolh-im-un-nah;slin-ealh-kum-ealh;kulh-lātik;nish-ai-ulh-slannē	U+006C U+0068
ll	ɬ	?	Kawitshin-Songis, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Kwakiool-Kwiha, Kwakiool-Likwiltoh, Selish-Kullespelm, Selish-Lillooet, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Kawitshin-Kwantlin, Tsheheilis-Staktamish, Tinne-Nakoontloon, Tshimsian-Kitunto, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Shahaptani-Whulwhaipum, Tinne-Tshilkotin, Tshimsian-Kithatla, Haida-Kumshewa, Tshinook-Tshinook, Tshinook-Tilhilooit-UpperTshinook, Kootenuha-UpperKootenuha	100	ikalla;ska-kullā;nis-tallis;nis-tallis;kwullā	U+006C U+006C
sh	ʃ	?	Bilhoola-Noothlakimish, Tshimsian-Kitunto, Tshinook-Tilhilooit-UpperTshinook, Selish-Lillooet, Kawitshin-Snanaimooh, Shahaptani-Whulwhaipum, Selish-Kullespelm, Aht-Kaiookwaht, Haida-Kaigani, Niskwalli-Sinahomish, Kwakiool-Hailtzuk, Tshimsian-Kithatla, Kawitshin-Kowmook-Tlathool, Kwakiool-Kwiha, Tinne-Takulli-Teheili, Kwakiool-Likwiltoh, Thlinkit-Skutkwan, Tshinook-Tshinook, Kawitshin-Songis, Kawitshin-Kwantlin, Kwakiool-Haishilla, Tsheheilis-Staktamish	236	kash-kash;shin-shin-ashi;shin-shin-ashi;shish-ootum;kash-kash	U+0073 U+0068
tw	tw	?	Selish-Kullespelm, Shahaptani-Whulwhaipum	2	n-twait´-a-kooh;atwan	U+0074 U+0077
wh	wh	?	Kwakiool-Likwiltoh, Kawitshin-Kwantlin, Selish-Kullespelm, Selish-Lillooet, Kawitshin-Songis, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Kawitshin-Snanaimooh, Tsheheilis-Staktamish, Tshinook-Tshinook, Shahaptani-Whulwhaipum, Kawitshin-Kowmook-Tlathool, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Haida-Kumshewa, Tshimsian-Kithatla, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Haida-Kaigani, Kootenuha-UpperKootenuha	98	tsi-hi-a-whatl;kus-whun-ook;kus-whun-ook;hun-whun-ookwi;is´-whuh-sē-whult	U+0077 U+0068
ws	ws	?	Haida-Masset	1	lug-ws-wān-go	U+0077 U+0073
āh	āh	?	Selish-Lillooet, Tshimsian-Kithatla, Bilhoola-Noothlakimish, Selish-Kullespelm, Kwakiool-Hailtzuk, Kawitshin-Snanaimooh	9	skoo-āht;spa-āhin;is-lāht´;spāht;na-nāht	U+0101 U+0068
āw	āw	?	Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Shahaptani-Whulwhaipum, Kwakiool-Likwiltoh, Selish-Lillooet, Tshimsian-Kithatla, Bilhoola-Noothlakimish, Kawitshin-Songis, Niskwalli-Sinahomish	13	shatāwī;pāwk;pāwk;shē-āwa-shu-dooh;dāwk	U+0101 U+0077
ēh	ēh	?	Kwakiool-Haishilla, Selish-Kullespelm, Bilhoola-Noothlakimish	4	is´-tēh-ist;atl-wi-ēhalp;tēh-sto;klan-tshēhka	U+0113 U+0068
īh	īh	?	Thlinkit-Skutkwan, Selish-Kullespelm	4	il-a-mīh´-hoom;il-tshul-īh-ut;tīhk;ut-tu-kīh-e	U+012B U+0068
ĭh	ĭh	?	Tshimsian-Kithatla	1	tĭhāni	U+012D U+0068
ōh	ōh	?	Tshimsian-Kithatla, Kawitshin-Snanaimooh	2	slanai-ōhl;kōht	U+014D U+0068
^gw	gw	?	Niskwalli-Sinahomish, Haida-Kumshewa, Tinne-Takulli-Teheili	5	gwa-shun;gwul;gwā-tshi;gwad-ug-wad;gwud-īl	U+005E U+0067 U+0077
^hw	hw	?	Tinne-Takulli-Teheili	1	hwai	U+005E U+0068 U+0077
^wh	wh	?	Selish-Lillooet, Niskwalli-Sinahomish, Selish-Kullespelm, Tsheheilis-Staktamish, Kwakiool-Likwiltoh, Tshinook-Tshinook, Kawitshin-Kwantlin, Kwakiool-Hailtzuk, Tshimsian-Kitunto, Kawitshin-Songis, Kwakiool-Kwiha, Kawitshin-Kowmook-Tlathool, Kwakiool-Haishilla, Haida-Kaigani, Haida-Kumshewa, Thlinkit-Skutkwan	39	whul-amooh;whe´-elt-whooh;whai-ilh;whik´-ătin;wha-kwinna	U+005E U+0077 U+0068
^zw	zw	?	Selish-Lillooet	1	zwuz-o-him	U+005E U+007A U+0077
