ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Thlinkit-Skutkwan-1_man-1,,Thlinkit-Skutkwan,1_man,’kha,’kha,,,Tolmie1884,,,,
Tshimsian-Kitunto-1_man-1,,Tshimsian-Kitunto,1_man,wai-oot,wai-oot,,,Tolmie1884,,,,
Tshimsian-Kithatla-1_man-1,,Tshimsian-Kithatla,1_man,youh,youh,,,Tolmie1884,,,,
Haida-Kaigani-1_man-1,,Haida-Kaigani,1_man,i-thlung-a,i-thlung-a,,,Tolmie1884,,,,
Haida-Skidegate-1_man-1,,Haida-Skidegate,1_man,i-hling-a,i-hling-a,,,Tolmie1884,,,,
Haida-Kumshewa-1_man-1,,Haida-Kumshewa,1_man,ē-hlin,ē-hlin,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-1_man-1,,Kwakiool-Hailtzuk,1_man,pu-kwā-num,pu-kwā-num,,,Tolmie1884,,,,
Kwakiool-Kwiha-1_man-1,,Kwakiool-Kwiha,1_man,pu-kwā´-num,pu-kwā´-num,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-1_man-1,,Kwakiool-Likwiltoh,1_man,pook-wā-num,pook-wā-num,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-1_man-1,,Kawitshin-Kowmook-Tlathool,1_man,enika,enika,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-1_man-1,,Kawitshin-Snanaimooh,1_man,swaika,swaika,,,Tolmie1884,,,,
Kawitshin-Songis-1_man-1,,Kawitshin-Songis,1_man,soi-kan,soi-kan,,,Tolmie1884,,,,
Kawitshin-Kwantlin-1_man-1,,Kawitshin-Kwantlin,1_man,swē-ka,swē-ka,,,Tolmie1884,,,,
Aht-Kaiookwaht-1_man-1,,Aht-Kaiookwaht,1_man,kō-wus,kō-wus,,,Tolmie1884,,,,
Niskwalli-Sinahomish-1_man-1,,Niskwalli-Sinahomish,1_man,stōbsh,stōbsh,,,Tolmie1884,,,,
Tsheheilis-Staktamish-1_man-1,,Tsheheilis-Staktamish,1_man,stil-tāmsh,stil-tāmsh,,,Tolmie1884,,,,
Tshinook-Tshinook-1_man-1,,Tshinook-Tshinook,1_man,kah-tin,kah-tin,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-1_man-1,,Tshinook-Tilhilooit-UpperTshinook,1_man,ikalla,ikalla,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-1_man-1,,Bilhoola-Noothlakimish,1_man,im-ilkh,im-ilkh,,,Tolmie1884,,,,
